customer_id,predicted_label,risk_score
SYNID0100417682,0,0.5474472
SYNID0100417723,0,0.6030673
SYNID0100417825,0,0.532662
SYNID0100417899,0,0.38034785
SYNID0100417934,0,0.25137243
SYNID0100417936,0,0.2632431
SYNID0100417937,0,0.43388262
SYNID0100418202,0,0.4033142
SYNID0100418342,0,0.63679296
SYNID0100418422,0,0.33923292
SYNID0100418591,0,0.49834803
SYNID0100418620,0,0.3791682
SYNID0100418640,0,0.5521047
SYNID0100418737,0,0.16247106
SYNID0100418911,0,0.29151258
SYNID0100419310,0,0.23386315
SYNID0100419552,0,0.30969328
SYNID0100419598,0,0.23117754
SYNID0100419725,0,0.560094
SYNID0100419743,0,0.21290454
SYNID0100419759,0,0.37655145
SYNID0100419773,0,0.47721997
SYNID0100419970,0,0.60320073
SYNID0100420111,0,0.42593247
SYNID0100420628,0,0.29294443
SYNID0100420734,0,0.6995275
SYNID0100420954,0,0.16884105
SYNID0100421278,0,0.24436353
SYNID0100421337,0,0.5003052
SYNID0100421577,0,0.5557301
SYNID0100421763,0,0.45568612
SYNID0100422073,0,0.42494774
SYNID0100422448,1,0.99886346
SYNID0100422820,0,0.60306984
SYNID0100422966,0,0.16175836
SYNID0100423003,0,0.48018676
SYNID0100423549,0,0.3832726
SYNID0100423633,0,0.2342606
SYNID0100423692,0,0.51580817
SYNID0100423988,0,0.61772186
SYNID0100424034,0,0.46013328
SYNID0100424182,0,0.56248736
SYNID0100424531,0,0.28683534
SYNID0100424550,0,0.2639105
SYNID0100425054,0,0.54918617
SYNID0100425336,1,0.8428981
SYNID0100425415,0,0.20483083
SYNID0100425455,0,0.24668513
SYNID0100425912,0,0.65320903
SYNID0100426056,0,0.3223481
SYNID0100426118,0,0.617831
SYNID0100426558,0,0.23960522
SYNID0100427293,1,0.9998856
SYNID0100427310,0,0.52395386
SYNID0100427813,0,0.33060336
SYNID0100427985,0,0.5101462
SYNID0100428023,0,0.4036502
SYNID0100428462,0,0.7405285
SYNID0100428728,0,0.47724816
SYNID0100429081,0,0.26280987
SYNID0100429420,0,0.5553203
SYNID0100429444,0,0.35716134
SYNID0100429457,0,0.32417187
SYNID0100429479,0,0.49737802
SYNID0100429512,0,0.35652968
SYNID0100429697,0,0.3109488
SYNID0100429937,0,0.19171496
SYNID0100429982,0,0.17391005
SYNID0100430116,0,0.6297405
SYNID0100430175,0,0.26374072
SYNID0100430499,0,0.4208356
SYNID0100430666,0,0.5634164
SYNID0100430730,0,0.60621554
SYNID0100430953,0,0.2519853
SYNID0100431037,0,0.5903834
SYNID0100431300,0,0.5058287
SYNID0100431377,0,0.6624889
SYNID0100431893,0,0.7605112
SYNID0100431920,0,0.16532686
SYNID0100432033,0,0.44534984
SYNID0100432250,0,0.19499318
SYNID0100432356,0,0.28383398
SYNID0100432533,0,0.5810621
SYNID0100432892,0,0.41257116
SYNID0100433123,0,0.17053905
SYNID0100433355,0,0.32598934
SYNID0100433615,1,0.85699356
SYNID0100433987,0,0.605893
SYNID0100434413,0,0.419853
SYNID0100434697,0,0.3672643
SYNID0100434905,0,0.18383557
SYNID0100435211,0,0.24730907
SYNID0100435498,0,0.19636607
SYNID0100435571,0,0.5102552
SYNID0100436045,0,0.60818154
SYNID0100436202,0,0.30757606
SYNID0100436238,0,0.4682503
SYNID0100436406,1,0.9298747
SYNID0100436534,0,0.18130325
SYNID0100436578,0,0.1922803
SYNID0100436610,0,0.2406774
SYNID0100436694,0,0.37758052
SYNID0100436733,0,0.36724842
SYNID0100437078,0,0.66624546
SYNID0100437385,0,0.25588894
SYNID0100437426,0,0.65473175
SYNID0100437529,0,0.4860094
SYNID0100437762,0,0.22931468
SYNID0100438065,0,0.40349483
SYNID0100438264,0,0.48198757
SYNID0100438273,0,0.6437004
SYNID0100438359,0,0.16023174
SYNID0100438391,0,0.3464577
SYNID0100438486,0,0.38599133
SYNID0100438631,0,0.37352446
SYNID0100438633,0,0.4901665
SYNID0100438656,0,0.5792495
SYNID0100438728,0,0.40142307
SYNID0100438746,0,0.6997719
SYNID0100438784,0,0.67452097
SYNID0100438979,0,0.29397693
SYNID0100439178,0,0.4427845
SYNID0100439428,0,0.36106828
SYNID0100439582,0,0.6377062
SYNID0100439654,0,0.5886991
SYNID0100439786,0,0.49419665
SYNID0100439918,0,0.3175368
SYNID0100440192,0,0.42912427
SYNID0100440193,0,0.2283548
SYNID0100441011,0,0.46285906
SYNID0100441332,0,0.5880603
SYNID0100441785,0,0.48727986
SYNID0100441817,0,0.20277135
SYNID0100442017,0,0.31682155
SYNID0100442168,0,0.27253118
SYNID0100442603,0,0.35147268
SYNID0100442880,0,0.5604678
SYNID0100443126,0,0.58303326
SYNID0100443229,0,0.41466373
SYNID0100443361,0,0.6061238
SYNID0100443421,0,0.25270385
SYNID0100444267,0,0.35354635
SYNID0100444303,0,0.31010363
SYNID0100444313,0,0.17195673
SYNID0100444404,0,0.50630534
SYNID0100444412,0,0.20887205
SYNID0100444682,0,0.5091487
SYNID0100444809,0,0.28620753
SYNID0100444861,0,0.60303223
SYNID0100444954,0,0.16310252
SYNID0100445431,0,0.77340555
SYNID0100445502,0,0.6769684
SYNID0100446037,0,0.4614573
SYNID0100446649,0,0.282155
SYNID0100446808,0,0.30082202
SYNID0100446824,0,0.44032347
SYNID0100446825,0,0.41298664
SYNID0100447623,0,0.29095986
SYNID0100447707,0,0.5784203
SYNID0100447773,0,0.28091165
SYNID0100448230,0,0.6039275
SYNID0100448282,0,0.16035232
SYNID0100448316,0,0.7203984
SYNID0100448618,0,0.560752
SYNID0100448907,0,0.26371267
SYNID0100449082,0,0.21482067
SYNID0100449260,0,0.19751543
SYNID0100449652,0,0.21064037
SYNID0100449705,0,0.18024401
SYNID0100450002,0,0.47092444
SYNID0100450005,1,0.97508574
SYNID0100450034,0,0.51589423
SYNID0100450454,0,0.5854415
SYNID0100450921,0,0.6588886
SYNID0100451251,0,0.62845176
SYNID0100451722,0,0.47813013
SYNID0100452250,0,0.55816704
SYNID0100452309,0,0.47924134
SYNID0100452466,1,0.9892423
SYNID0100452517,0,0.44275704
SYNID0100452652,0,0.20181167
SYNID0100452693,0,0.6606677
SYNID0100452933,0,0.29123306
SYNID0100452977,0,0.49771708
SYNID0100453011,0,0.35776368
SYNID0100453126,0,0.17792107
SYNID0100453168,0,0.56281215
SYNID0100453184,0,0.30192515
SYNID0100453199,0,0.50371206
SYNID0100453508,0,0.2386675
SYNID0100453767,0,0.34597555
SYNID0100453896,0,0.16929124
SYNID0100453930,0,0.26503414
SYNID0100454137,0,0.6849382
SYNID0100454317,0,0.4263509
SYNID0100454627,0,0.46177146
SYNID0100454826,0,0.49326792
SYNID0100455016,0,0.64782315
SYNID0100455045,0,0.22247843
SYNID0100455156,0,0.31158313
SYNID0100455216,1,1.0
SYNID0100455283,0,0.27479494
SYNID0100455303,0,0.58615816
SYNID0100455310,1,1.0
SYNID0100455997,1,1.0
SYNID0100456221,0,0.61852646
SYNID0100456437,0,0.40637618
SYNID0100456532,0,0.5097174
SYNID0100457121,0,0.30672225
SYNID0100457245,0,0.5344032
SYNID0100457387,0,0.41872317
SYNID0100457568,0,0.3729839
SYNID0100457603,1,0.84405917
SYNID0100457846,0,0.38468945
SYNID0100457994,0,0.5876183
SYNID0100458003,0,0.24033476
SYNID0100458018,0,0.6260523
SYNID0100458022,0,0.4724488
SYNID0100458116,0,0.6215286
SYNID0100458199,0,0.16426705
SYNID0100458469,0,0.5016126
SYNID0100459051,0,0.23976716
SYNID0100459271,0,0.69448656
SYNID0100459364,0,0.22390428
SYNID0100459382,0,0.6828454
SYNID0100459631,0,0.2959729
SYNID0100459636,0,0.52276564
SYNID0100459673,0,0.15115143
SYNID0100459687,0,0.60533595
SYNID0100460262,0,0.21754298
SYNID0100460281,0,0.46276346
SYNID0100460330,1,0.9999999
SYNID0100460487,0,0.3108322
SYNID0100460700,0,0.38840988
SYNID0100460742,0,0.51682764
SYNID0100461047,0,0.601149
SYNID0100461063,0,0.7371542
SYNID0100461087,0,0.6652796
SYNID0100461602,0,0.45559236
SYNID0100461649,0,0.22155106
SYNID0100461691,0,0.5720178
SYNID0100461807,0,0.27330598
SYNID0100461821,0,0.21124536
SYNID0100461948,0,0.16701646
SYNID0100462255,0,0.54377836
SYNID0100462276,0,0.5892578
SYNID0100462404,0,0.6086819
SYNID0100462831,0,0.48542187
SYNID0100463116,0,0.6077366
SYNID0100463127,0,0.44238997
SYNID0100463278,0,0.27287617
SYNID0100463733,0,0.5080279
SYNID0100464014,0,0.55562204
SYNID0100464284,0,0.25253776
SYNID0100464320,0,0.5024521
SYNID0100464441,0,0.1757513
SYNID0100464450,0,0.39475197
SYNID0100464666,0,0.5565342
SYNID0100465136,0,0.54148513
SYNID0100465447,0,0.60199404
SYNID0100465636,0,0.5079551
SYNID0100465716,0,0.3783982
SYNID0100465992,0,0.20180532
SYNID0100465996,0,0.4795275
SYNID0100466623,0,0.6290467
SYNID0100466687,0,0.4721201
SYNID0100466700,0,0.17231202
SYNID0100466837,0,0.5238625
SYNID0100467027,0,0.20521711
SYNID0100467126,0,0.7010561
SYNID0100467424,0,0.27186164
SYNID0100467429,0,0.33320424
SYNID0100467622,0,0.30139804
SYNID0100467748,0,0.57317555
SYNID0100467960,0,0.61599374
SYNID0100468303,0,0.30729002
SYNID0100468489,0,0.4859375
SYNID0100468887,0,0.74119866
SYNID0100468964,0,0.6590534
SYNID0100468973,0,0.25053534
SYNID0100468993,0,0.5785383
SYNID0100469154,0,0.6699362
SYNID0100469317,0,0.25737718
SYNID0100469331,1,1.0
SYNID0100469365,1,1.0
SYNID0100469537,0,0.404376
SYNID0100469773,0,0.628517
SYNID0100469933,0,0.54396373
SYNID0100470104,1,1.0
SYNID0100470529,0,0.683527
SYNID0100470542,0,0.24157645
SYNID0100470894,0,0.72524536
SYNID0100471161,0,0.19491813
SYNID0100471232,0,0.17483081
SYNID0100471288,0,0.22079442
SYNID0100471362,0,0.4143599
SYNID0100471373,0,0.5335628
SYNID0100471666,0,0.27452746
SYNID0100471704,0,0.53924334
SYNID0100471718,0,0.15866086
SYNID0100471922,0,0.23785868
SYNID0100471950,0,0.68706065
SYNID0100471974,0,0.26734105
SYNID0100472019,0,0.18761832
SYNID0100472513,0,0.25720233
SYNID0100472620,0,0.29227608
SYNID0100472992,0,0.5552373
SYNID0100473249,0,0.52809924
SYNID0100473430,0,0.75742996
SYNID0100473447,0,0.18009557
SYNID0100473614,0,0.3183609
SYNID0100473635,0,0.41159523
SYNID0100473682,0,0.22523743
SYNID0100473749,0,0.48149166
SYNID0100473844,0,0.4999544
SYNID0100473999,0,0.21152963
SYNID0100474544,1,1.0
SYNID0100474548,0,0.6122856
SYNID0100474552,0,0.2103068
SYNID0100475123,0,0.36777714
SYNID0100475143,0,0.71172786
SYNID0100475276,0,0.38022485
SYNID0100475498,0,0.6445908
SYNID0100475514,0,0.5773641
SYNID0100475745,0,0.1987046
SYNID0100475871,0,0.48244807
SYNID0100475901,0,0.4037858
SYNID0100475971,0,0.23697753
SYNID0100476054,0,0.6474183
SYNID0100476285,0,0.20874512
SYNID0100476348,0,0.69766295
SYNID0100476498,0,0.386653
SYNID0100476527,0,0.17234519
SYNID0100476621,0,0.18118824
SYNID0100476723,0,0.47899964
SYNID0100477037,0,0.20766293
SYNID0100477043,0,0.6951817
SYNID0100477053,0,0.17259756
SYNID0100477365,0,0.3352751
SYNID0100477760,0,0.61927867
SYNID0100477810,0,0.7550154
SYNID0100477967,0,0.394897
SYNID0100478421,0,0.2585251
SYNID0100478481,0,0.6349836
SYNID0100478599,0,0.46203148
SYNID0100478635,0,0.35512933
SYNID0100479224,0,0.70328087
SYNID0100479406,0,0.3320811
SYNID0100479438,0,0.47317603
SYNID0100479706,0,0.17388041
SYNID0100479746,0,0.17981005
SYNID0100479747,0,0.361914
SYNID0100479917,0,0.24029014
SYNID0100480328,0,0.40866774
SYNID0100480413,0,0.26330152
SYNID0100480539,0,0.29606718
SYNID0100480554,1,0.9185279
SYNID0100480794,0,0.22443534
SYNID0100480846,0,0.25365573
SYNID0100481268,0,0.24125627
SYNID0100481323,0,0.5510741
SYNID0100481634,0,0.5669661
SYNID0100481860,0,0.2019396
SYNID0100482282,0,0.37801692
SYNID0100482383,0,0.26559883
SYNID0100482918,0,0.29531163
SYNID0100483067,0,0.4876712
SYNID0100483110,0,0.17959587
SYNID0100483165,0,0.42287743
SYNID0100483203,0,0.600511
SYNID0100483422,0,0.25210512
SYNID0100483795,0,0.2711702
SYNID0100483822,0,0.38841727
SYNID0100483892,0,0.53740567
SYNID0100484067,0,0.614407
SYNID0100484146,0,0.5319069
SYNID0100484493,0,0.51201016
SYNID0100484700,0,0.36798084
SYNID0100484726,0,0.57980496
SYNID0100484728,0,0.18258297
SYNID0100484769,0,0.40127653
SYNID0100485008,0,0.17676148
SYNID0100485095,0,0.19681334
SYNID0100485329,0,0.6193464
SYNID0100485346,0,0.6121578
SYNID0100485431,0,0.6661628
SYNID0100485572,0,0.6684597
SYNID0100485965,0,0.39717346
SYNID0100486400,0,0.27361676
SYNID0100486582,0,0.65559447
SYNID0100487081,0,0.46990296
SYNID0100487278,0,0.685186
SYNID0100487620,0,0.55900204
SYNID0100487701,0,0.5263715
SYNID0100488124,0,0.63021064
SYNID0100488244,1,0.8874088
SYNID0100488528,0,0.56270915
SYNID0100488673,0,0.2425867
SYNID0100488676,0,0.28554302
SYNID0100488686,0,0.51192504
SYNID0100488755,0,0.52670443
SYNID0100488776,0,0.17154767
SYNID0100489005,0,0.43667498
SYNID0100489024,0,0.18468778
SYNID0100489069,0,0.28623742
SYNID0100489205,0,0.72352463
SYNID0100489261,0,0.17457743
SYNID0100489684,0,0.695517
SYNID0100489726,0,0.57765186
SYNID0100489782,0,0.3455395
SYNID0100489796,0,0.2513195
SYNID0100489992,0,0.18320899
SYNID0100490255,0,0.6877627
SYNID0100490705,1,0.99853474
SYNID0100490971,0,0.30185455
SYNID0100491507,0,0.16777311
SYNID0100491687,0,0.52766657
SYNID0100492267,0,0.26814005
SYNID0100492320,0,0.2032481
SYNID0100492351,0,0.56210274
SYNID0100492431,0,0.30652204
SYNID0100492636,0,0.5551691
SYNID0100492760,0,0.18616995
SYNID0100493017,0,0.25802934
SYNID0100493092,1,0.9763874
SYNID0100493142,0,0.4154964
SYNID0100493286,0,0.16217059
SYNID0100493310,0,0.17478037
SYNID0100493500,0,0.20778303
SYNID0100494094,0,0.5502986
SYNID0100494254,0,0.16542476
SYNID0100494373,0,0.30916741
SYNID0100494495,0,0.58054674
SYNID0100494979,0,0.51046264
SYNID0100494982,0,0.60882026
SYNID0100494993,0,0.37128255
SYNID0100495018,0,0.24694438
SYNID0100495450,0,0.37535098
SYNID0100495788,0,0.5211203
SYNID0100495947,0,0.30229923
SYNID0100496124,0,0.6449492
SYNID0100496184,0,0.24577814
SYNID0100496262,0,0.62124217
SYNID0100496302,0,0.79424006
SYNID0100496468,0,0.16499819
SYNID0100496904,0,0.17364398
SYNID0100496951,1,0.99932194
SYNID0100497193,0,0.24699832
SYNID0100497295,1,0.99534965
SYNID0100498206,0,0.28937936
SYNID0100498286,0,0.44594747
SYNID0100498556,0,0.533433
SYNID0100499018,1,1.0
SYNID0100499065,0,0.509599
SYNID0100499468,0,0.6687373
SYNID0100499652,1,0.95419455
SYNID0100499874,0,0.32819822
SYNID0100500103,0,0.42958808
SYNID0100500163,0,0.73674476
SYNID0100500434,0,0.5709961
SYNID0100500459,0,0.5135392
SYNID0100500792,1,0.9998782
SYNID0100500846,0,0.24082398
SYNID0100500970,0,0.57546896
SYNID0100501021,0,0.23688295
SYNID0100501282,0,0.18440117
SYNID0100501379,0,0.4970749
SYNID0100501432,0,0.43072894
SYNID0100501555,0,0.66692746
SYNID0100501764,0,0.7034536
SYNID0100502066,0,0.62941253
SYNID0100502609,0,0.5301165
SYNID0100502757,0,0.22282974
SYNID0100502809,0,0.6074046
SYNID0100502894,0,0.28985307
SYNID0100502971,0,0.68571687
SYNID0100503039,0,0.20122929
SYNID0100503356,0,0.47703448
SYNID0100503735,0,0.41021797
SYNID0100503852,0,0.28728622
SYNID0100503907,0,0.53680867
SYNID0100503928,0,0.6336175
SYNID0100504263,0,0.37148604
SYNID0100504568,0,0.16848174
SYNID0100504582,0,0.5582038
SYNID0100504683,0,0.6394223
SYNID0100505014,0,0.30377874
SYNID0100505051,0,0.18119566
SYNID0100505356,0,0.5533684
SYNID0100505384,0,0.2632057
SYNID0100506100,0,0.30484205
SYNID0100506273,0,0.31910312
SYNID0100506417,0,0.5256893
SYNID0100506549,0,0.21628207
SYNID0100506554,0,0.7612493
SYNID0100506722,0,0.4578242
SYNID0100506854,0,0.75236046
SYNID0100506887,1,1.0
SYNID0100506972,0,0.4746111
SYNID0100507203,0,0.70967805
SYNID0100507229,0,0.5962217
SYNID0100507367,0,0.30200025
SYNID0100507377,0,0.28252444
SYNID0100507431,0,0.37994108
SYNID0100508215,0,0.53298753
SYNID0100508382,0,0.4021982
SYNID0100508493,0,0.40552998
SYNID0100508517,0,0.6555855
SYNID0100508723,1,0.84283644
SYNID0100509077,0,0.44126502
SYNID0100509332,0,0.35452285
SYNID0100509493,0,0.28855342
SYNID0100509508,0,0.23196147
SYNID0100509745,0,0.63264817
SYNID0100509804,0,0.25017002
SYNID0100510038,0,0.35479066
SYNID0100510063,0,0.20319614
SYNID0100510216,0,0.27185866
SYNID0100510280,0,0.2968183
SYNID0100510502,0,0.4473486
SYNID0100510536,0,0.19458514
SYNID0100510645,0,0.16031273
SYNID0100510903,0,0.20832263
SYNID0100510904,0,0.16859338
SYNID0100510946,0,0.6064813
SYNID0100511082,0,0.5790476
SYNID0100511440,0,0.24310482
SYNID0100511488,0,0.25900123
SYNID0100511520,1,0.9999932
SYNID0100511544,0,0.6365608
SYNID0100512218,0,0.18512261
SYNID0100512322,1,0.9939459
SYNID0100512346,0,0.19104931
SYNID0100512394,0,0.24913087
SYNID0100512549,0,0.3010199
SYNID0100512558,0,0.20824793
SYNID0100512582,0,0.26120585
SYNID0100512696,0,0.30194274
SYNID0100512857,0,0.26700404
SYNID0100512907,0,0.17108063
SYNID0100512973,1,0.9123483
SYNID0100513007,0,0.15830842
SYNID0100513459,0,0.6489294
SYNID0100513500,0,0.70083165
SYNID0100513897,1,1.0
SYNID0100514167,0,0.20140092
SYNID0100514444,0,0.6365278
SYNID0100514478,0,0.18351257
SYNID0100514940,0,0.23007467
SYNID0100515033,0,0.42572618
SYNID0100515159,0,0.30269697
SYNID0100515230,0,0.42771196
SYNID0100515281,0,0.53943706
SYNID0100515409,0,0.38240382
SYNID0100515730,0,0.68225604
SYNID0100515757,0,0.36752516
SYNID0100516097,0,0.40591663
SYNID0100516167,0,0.378007
SYNID0100516282,0,0.5790596
SYNID0100516552,0,0.6672522
SYNID0100516609,0,0.32308552
SYNID0100516699,0,0.38235962
SYNID0100516795,0,0.48698455
SYNID0100516800,0,0.7372157
SYNID0100516873,0,0.64083004
SYNID0100517151,0,0.15772492
SYNID0100517308,0,0.72863144
SYNID0100517490,0,0.7284775
SYNID0100517968,0,0.22479513
SYNID0100518042,0,0.1617041
SYNID0100518091,0,0.46423623
SYNID0100518339,0,0.24811858
SYNID0100518750,0,0.1911584
SYNID0100519102,0,0.27872086
SYNID0100519145,0,0.53486216
SYNID0100519347,0,0.37834692
SYNID0100519438,0,0.23554097
SYNID0100519614,0,0.5489888
SYNID0100519880,1,0.9986105
SYNID0100520113,0,0.64253855
SYNID0100520267,0,0.47276628
SYNID0100520380,1,1.0
SYNID0100520523,0,0.49080226
SYNID0100520544,0,0.27371448
SYNID0100520678,0,0.6267158
SYNID0100521064,0,0.41596588
SYNID0100521220,0,0.18219507
SYNID0100521453,0,0.56071675
SYNID0100521559,0,0.44718435
SYNID0100521625,0,0.19451448
SYNID0100521709,0,0.20506495
SYNID0100521763,0,0.15841918
SYNID0100522343,0,0.5275443
SYNID0100522592,0,0.3721104
SYNID0100522739,0,0.6826518
SYNID0100522946,0,0.1722296
SYNID0100523418,0,0.33250067
SYNID0100523497,1,0.9961572
SYNID0100523615,0,0.6759326
SYNID0100523831,0,0.46966732
SYNID0100523892,0,0.47526205
SYNID0100524067,0,0.38746074
SYNID0100524080,0,0.4705376
SYNID0100524212,0,0.65236014
SYNID0100524311,0,0.67905986
SYNID0100524386,0,0.55303186
SYNID0100524388,0,0.33725744
SYNID0100524512,0,0.6565668
SYNID0100524566,0,0.360797
SYNID0100524818,0,0.5141224
SYNID0100524939,0,0.24266675
SYNID0100525458,0,0.63020396
SYNID0100525662,0,0.6153979
SYNID0100525716,0,0.1599506
SYNID0100525723,0,0.3296947
SYNID0100525929,0,0.53304255
SYNID0100526198,0,0.32529682
SYNID0100526528,1,0.99955124
SYNID0100526755,0,0.2560609
SYNID0100527057,0,0.75105214
SYNID0100527074,0,0.32332152
SYNID0100527383,0,0.20758551
SYNID0100527405,0,0.3583332
SYNID0100527931,0,0.6532586
SYNID0100527994,0,0.5049329
SYNID0100528265,0,0.5095321
SYNID0100528557,0,0.57296306
SYNID0100528808,0,0.6157983
SYNID0100528815,0,0.26917207
SYNID0100529162,0,0.34239027
SYNID0100529207,0,0.21150963
SYNID0100529268,0,0.5510007
SYNID0100529313,0,0.49535248
SYNID0100529524,0,0.39056948
SYNID0100529674,0,0.39932168
SYNID0100529687,0,0.4946918
SYNID0100530460,0,0.32165298
SYNID0100530540,0,0.22351943
SYNID0100530845,0,0.55216014
SYNID0100531699,0,0.5004048
SYNID0100532133,0,0.39405346
SYNID0100532619,1,0.9998027
SYNID0100532652,0,0.44077954
SYNID0100533854,0,0.27500287
SYNID0100534150,0,0.5401172
SYNID0100534214,0,0.23056358
SYNID0100534467,0,0.5804609
SYNID0100535079,0,0.5493129
SYNID0100535406,0,0.60339093
SYNID0100535468,1,0.96925104
SYNID0100535488,0,0.2584315
SYNID0100535578,0,0.46577945
SYNID0100535586,0,0.63706505
SYNID0100535737,0,0.7529763
SYNID0100535767,0,0.30946088
SYNID0100535989,0,0.37906954
SYNID0100536144,0,0.17638396
SYNID0100536306,0,0.5874981
SYNID0100536398,0,0.57593125
SYNID0100536412,0,0.30692527
SYNID0100536818,0,0.28194314
SYNID0100537526,0,0.61149055
SYNID0100537650,0,0.806189
SYNID0100537655,0,0.3868229
SYNID0100538067,0,0.6691218
SYNID0100538082,0,0.20241927
SYNID0100538445,0,0.6121148
SYNID0100538599,0,0.417554
SYNID0100538669,0,0.29910654
SYNID0100538681,0,0.5793014
SYNID0100538785,0,0.39792442
SYNID0100538849,0,0.5541015
SYNID0100539116,0,0.18053946
SYNID0100539448,0,0.53008676
SYNID0100539520,0,0.32804117
SYNID0100539707,0,0.46158996
SYNID0100539897,0,0.3235811
SYNID0100540151,0,0.26800337
SYNID0100540211,1,1.0
SYNID0100540431,0,0.3146577
SYNID0100540573,0,0.5720035
SYNID0100540592,1,0.9068806
SYNID0100540619,0,0.23818135
SYNID0100541059,0,0.21611278
SYNID0100541153,0,0.36381245
SYNID0100541192,0,0.20899537
SYNID0100541260,0,0.6255827
SYNID0100541350,0,0.25535637
SYNID0100541466,0,0.5254059
SYNID0100541685,0,0.47656742
SYNID0100541716,0,0.34832904
SYNID0100541988,0,0.44857025
SYNID0100541989,0,0.60939497
SYNID0100542207,0,0.16941516
SYNID0100542320,0,0.3328506
SYNID0100542343,0,0.5069492
SYNID0100542425,0,0.19817993
SYNID0100542544,0,0.25186616
SYNID0100542552,0,0.2857596
SYNID0100542557,0,0.29318294
SYNID0100542737,0,0.67549354
SYNID0100542882,0,0.71278065
SYNID0100542915,0,0.55969065
SYNID0100543223,0,0.18957224
SYNID0100543291,0,0.4271582
SYNID0100543636,0,0.29199013
SYNID0100543802,0,0.74205446
SYNID0100544050,0,0.21831478
SYNID0100544180,1,1.0
SYNID0100544627,0,0.70153314
SYNID0100544908,1,0.99999887
SYNID0100544969,0,0.49632186
SYNID0100545067,0,0.5631859
SYNID0100545130,1,0.9972007
SYNID0100545316,0,0.63727826
SYNID0100545514,0,0.31451616
SYNID0100545718,0,0.4453012
SYNID0100545809,0,0.2756364
SYNID0100545840,0,0.22648393
SYNID0100545916,0,0.56765574
SYNID0100546034,0,0.25551027
SYNID0100546086,0,0.3220175
SYNID0100546232,0,0.67320055
SYNID0100546347,0,0.2626881
SYNID0100546574,0,0.15439422
SYNID0100547348,0,0.4512917
SYNID0100547557,0,0.4542623
SYNID0100548962,0,0.19072627
SYNID0100549083,0,0.5141012
SYNID0100549330,0,0.4355698
SYNID0100549426,0,0.5549847
SYNID0100550098,0,0.321452
SYNID0100550113,0,0.5281045
SYNID0100550115,0,0.6213389
SYNID0100550330,0,0.5027926
SYNID0100550427,0,0.5619811
SYNID0100550539,0,0.188791
SYNID0100550596,0,0.63036245
SYNID0100550785,0,0.5414666
SYNID0100550949,0,0.5138763
SYNID0100551063,1,1.0
SYNID0100551069,0,0.69719416
SYNID0100551342,0,0.6050824
SYNID0100551451,0,0.34363985
SYNID0100551864,0,0.39935324
SYNID0100552293,0,0.2146021
SYNID0100552310,0,0.44343898
SYNID0100552320,0,0.5027354
SYNID0100552559,0,0.23758626
SYNID0100552782,0,0.29662496
SYNID0100553128,0,0.66583323
SYNID0100553210,0,0.6114147
SYNID0100553219,0,0.6391349
SYNID0100553326,0,0.19194794
SYNID0100553425,0,0.5625159
SYNID0100553429,0,0.19838136
SYNID0100553704,0,0.52368414
SYNID0100553795,0,0.57223964
SYNID0100553923,0,0.15862758
SYNID0100554018,0,0.25660437
SYNID0100554131,0,0.17723663
SYNID0100554353,1,0.9941157
SYNID0100554570,0,0.25536263
SYNID0100554664,0,0.50793964
SYNID0100554963,0,0.15715338
SYNID0100554974,0,0.65664804
SYNID0100555070,0,0.38681197
SYNID0100555099,0,0.17117041
SYNID0100555142,0,0.16928968
SYNID0100555155,0,0.3290483
SYNID0100555345,0,0.3801476
SYNID0100555601,0,0.30640808
SYNID0100555704,0,0.7684351
SYNID0100555920,0,0.22593206
SYNID0100556000,0,0.3724237
SYNID0100556232,0,0.66321504
SYNID0100556646,0,0.27454636
SYNID0100556777,0,0.6123943
SYNID0100556839,0,0.16240473
SYNID0100556966,0,0.29379803
SYNID0100556970,0,0.7808937
SYNID0100557022,0,0.34732854
SYNID0100557055,0,0.57328504
SYNID0100557230,0,0.37256503
SYNID0100557485,0,0.40041676
SYNID0100557533,0,0.39660865
SYNID0100558138,0,0.15371537
SYNID0100558221,0,0.49649748
SYNID0100558510,0,0.663264
SYNID0100558570,0,0.18717776
SYNID0100558663,0,0.76808774
SYNID0100558688,0,0.25672087
SYNID0100558809,0,0.5314969
SYNID0100558864,0,0.75557256
SYNID0100558868,0,0.47641197
SYNID0100559013,0,0.17240033
SYNID0100559081,0,0.6485248
SYNID0100559108,0,0.47705832
SYNID0100559752,0,0.31738344
SYNID0100559776,0,0.16560657
SYNID0100560217,0,0.5286838
SYNID0100560371,1,0.999032
SYNID0100560792,0,0.6175707
SYNID0100561060,0,0.513353
SYNID0100561176,0,0.43095806
SYNID0100561460,0,0.5989219
SYNID0100561529,0,0.15275821
SYNID0100561895,0,0.34690416
SYNID0100562025,0,0.2178659
SYNID0100562085,0,0.5078492
SYNID0100562349,0,0.4049724
SYNID0100562476,0,0.21646965
SYNID0100562567,0,0.17605253
SYNID0100562742,0,0.5754718
SYNID0100562754,0,0.4592558
SYNID0100562872,0,0.3369167
SYNID0100563556,0,0.47473833
SYNID0100563852,0,0.46517926
SYNID0100564454,0,0.4110228
SYNID0100564558,0,0.27270663
SYNID0100565035,0,0.710604
SYNID0100565191,0,0.37451032
SYNID0100565320,0,0.24881977
SYNID0100565432,0,0.26143053
SYNID0100565450,0,0.53461576
SYNID0100565465,0,0.41995203
